キャラクター名,勝率[%],使用率[%],K/D
ヴァイパー,51.62,8.79,1.09
クローヴ,56.18,4.01,1.03
アストラ,47.27,3.85,1.05
ミクス,53.47,3.03,1.03
オーメン,48.08,1.56,1.12
ハーバー,45.00,0.90,1.13
ブリムストーン,44.44,0.41,0.89
